customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00564,Male,0,Yes,No,10,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,98.72,952.05,Yes
CUST-00565,Female,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),90.14,187.46,Yes
CUST-00566,Female,0,No,Yes,1,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,97.74,91.76,Yes
CUST-00567,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),112.4,421.35,Yes
CUST-00568,Female,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),80.9,2075.09,Yes
CUST-00569,Male,0,Yes,No,72,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),108.49,7729.15,No
CUST-00570,Male,0,Yes,No,21,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,35.1,680.73,Yes
CUST-00571,Female,0,No,No,59,Yes,No,DSL,No,Yes,Yes,No,No,No,Two year,No,Mailed check,81.23,4901.73,No
CUST-00572,Male,0,Yes,No,18,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,95.86,1476.76,No
CUST-00573,Male,1,No,No,39,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),45.55,1666.23,No
CUST-00574,Female,0,Yes,No,42,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),92.7,3707.29,Yes
CUST-00575,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Mailed check,96.49,562.39,Yes
CUST-00576,Female,0,No,No,14,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,101.78,1289.86,No
CUST-00577,Male,0,No,Yes,32,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.69,1487.51,Yes
CUST-00578,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,86.75,164.29,Yes
CUST-00579,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Mailed check,48.83,674.99,No
CUST-00580,Female,0,Yes,No,24,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),92.52,2230.94,Yes
CUST-00581,Female,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,64.78,4652.8,No
CUST-00582,Male,0,No,Yes,20,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),78.3,1438.08,No
CUST-00583,Female,0,Yes,No,54,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),60.04,3403.91,No
CUST-00584,Female,1,Yes,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),34.53,633.8,Yes
CUST-00585,Female,1,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.14,1629.92,No
CUST-00586,Male,0,No,Yes,28,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,26.05,648.45,No
CUST-00587,Female,0,No,No,69,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.37,5061.98,No
CUST-00588,Male,0,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,103.54,1558.02,Yes
CUST-00589,Female,0,No,No,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.34,601.75,No
CUST-00590,Male,0,Yes,Yes,31,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24.91,776.59,No
CUST-00591,Male,0,Yes,No,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,64.23,1114.02,No
CUST-00592,Female,0,No,Yes,4,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),92.39,334.23,Yes
CUST-00593,Male,1,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),34.1,99.1,Yes
CUST-00594,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Electronic check,45.55,41.3,No
CUST-00595,Female,0,No,No,66,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,41.57,2391.9,Yes
CUST-00596,Female,0,Yes,No,8,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,58.35,460.66,Yes
CUST-00597,Male,0,No,No,7,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),40.86,251.3,No
CUST-00598,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,53.69,2217.86,No
CUST-00599,Female,1,No,No,12,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),91.47,1075.24,Yes
CUST-00600,Female,0,Yes,No,22,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,79.66,1773.64,No
CUST-00601,Male,1,No,No,5,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),26.41,115.93,No
CUST-00602,Female,0,Yes,No,72,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.34,5968.18,No
CUST-00603,Female,0,Yes,No,61,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),66.2,4239.53,No
CUST-00604,Female,0,No,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),112.17,7209.52,No
CUST-00605,Male,0,Yes,No,16,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,47.33,757.55,No
CUST-00606,Male,1,No,No,45,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),91.23,4033.23,No
CUST-00607,Male,1,Yes,Yes,4,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),91.7,342.72,Yes
CUST-00608,Female,0,Yes,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),40.51,40.35,No
CUST-00609,Female,0,Yes,No,1,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,109.02,108.46,No
CUST-00610,Female,0,Yes,Yes,28,Yes,No,DSL,No,No,Yes,No,Yes,No,Two year,No,Mailed check,67.61,1848.21,Yes
CUST-00611,Male,1,No,Yes,19,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),86.48,1658.33,No
CUST-00612,Female,0,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),32.91,711.33,No
CUST-00613,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,44.16,38.61,No
CUST-00614,Female,0,No,No,17,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),77.15,1261.47,No
CUST-00615,Female,0,Yes,Yes,40,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,50.31,1817.21,No
CUST-00616,Male,0,No,No,18,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),68.47,1142.35,No
CUST-00617,Male,0,No,Yes,42,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,55.84,2001.66,No
CUST-00618,Female,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,82.63,612.49,Yes
CUST-00619,Male,0,Yes,Yes,53,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,67.21,3604.02,Yes
CUST-00620,Male,0,Yes,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.71,502.16,No
CUST-00621,Female,1,No,Yes,7,Yes,No,DSL,No,No,No,No,No,Yes,Two year,No,Mailed check,83.54,498.21,Yes
CUST-00622,Female,0,No,No,8,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,60.67,458.16,Yes
CUST-00623,Male,1,No,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Electronic check,52.59,1480.78,Yes
CUST-00624,Female,0,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,No,Electronic check,27.71,1467.2,Yes
CUST-00625,Male,0,No,No,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),40.4,639.37,No
CUST-00626,Female,1,Yes,No,9,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,40.74,380.0,Yes
CUST-00627,Male,0,No,No,64,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,112.25,6165.56,Yes
CUST-00628,Female,0,Yes,No,35,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),61.72,2131.51,No
CUST-00629,Male,0,No,Yes,19,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),22.48,435.75,Yes
CUST-00630,Male,0,Yes,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.2,704.5,No
CUST-00631,Male,0,Yes,Yes,7,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,26.19,162.34,Yes
CUST-00632,Female,0,No,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),77.43,2295.34,Yes
CUST-00633,Male,1,Yes,No,14,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),37.01,444.94,No
CUST-00634,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,68.36,4675.02,Yes
CUST-00635,Female,0,Yes,No,20,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),55.44,970.3,No
CUST-00636,Female,0,No,No,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,99.04,2116.4,Yes
CUST-00637,Male,0,No,No,26,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,50.46,1145.04,No
CUST-00638,Male,0,Yes,Yes,72,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,64.31,4411.11,Yes
CUST-00639,Female,1,No,Yes,51,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),90.74,4415.88,Yes
CUST-00640,Female,0,No,Yes,19,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Electronic check,61.8,1226.25,Yes
CUST-00641,Female,0,Yes,Yes,40,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,97.97,3844.33,No
CUST-00642,Female,0,No,No,28,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.75,2153.66,Yes
CUST-00643,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,59.51,1122.44,Yes
CUST-00644,Male,0,No,Yes,6,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,68.9,361.99,No
CUST-00645,Female,0,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,115.45,2196.41,No
CUST-00646,Male,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,84.74,753.62,Yes
CUST-00647,Male,0,No,Yes,72,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),109.2,7642.06,No
CUST-00648,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,36.22,404.08,No
CUST-00649,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,66.82,4823.38,Yes
CUST-00650,Male,0,Yes,Yes,24,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,109.57,2572.82,Yes
CUST-00651,Male,0,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,50.67,1637.96,No
CUST-00652,Female,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,115.5,2793.48,No
CUST-00653,Male,0,Yes,Yes,4,Yes,No,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,28.01,102.04,Yes
CUST-00654,Male,0,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),108.97,1514.09,Yes
CUST-00655,Female,0,No,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,62.99,167.27,Yes
CUST-00656,Male,0,Yes,No,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.66,791.15,No
CUST-00657,Male,1,No,No,18,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,106.64,1903.29,No
CUST-00658,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.57,1861.58,Yes
CUST-00659,Female,0,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),20.49,126.46,No
CUST-00660,Female,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,31.9,138.03,No
CUST-00661,Female,0,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,84.49,1395.63,No
CUST-00662,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),116.52,7522.09,Yes
CUST-00663,Male,0,No,No,39,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,29.45,1055.33,Yes
CUST-00664,Female,0,No,No,17,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,64.68,996.31,Yes
CUST-00665,Male,0,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,36.4,780.88,No
CUST-00666,Male,1,No,No,2,Yes,No,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.13,184.92,No
CUST-00667,Female,0,No,No,72,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),30.11,2220.21,Yes
CUST-00668,Female,0,No,Yes,35,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,One year,No,Credit card (automatic),42.35,1314.04,Yes
CUST-00669,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),37.99,375.07,Yes
CUST-00670,Male,1,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,73.78,1901.63,No
CUST-00671,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Mailed check,106.01,332.69,No
CUST-00672,Female,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,69.61,4559.76,No
CUST-00673,Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),24.1,123.12,No
CUST-00674,Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Bank transfer (automatic),74.87,2354.9,Yes
CUST-00675,Female,1,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,98.4,779.46,No
CUST-00676,Male,1,No,No,40,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,31.53,1083.24,No
CUST-00677,Female,0,No,Yes,47,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,25.56,1188.89,Yes
CUST-00678,Female,1,No,Yes,35,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),37.12,1294.59,Yes
CUST-00679,Female,0,No,Yes,30,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Mailed check,93.23,2635.07,Yes
CUST-00680,Female,1,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,77.71,5436.73,No
CUST-00681,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,72.58,139.01,No
CUST-00682,Male,0,No,No,12,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,43.32,507.34,No
CUST-00683,Male,0,Yes,No,9,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.64, ,No
CUST-00684,Female,0,No,No,72,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),115.32,8163.25,Yes
CUST-00685,Male,0,No,Yes,15,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),42.43,566.39,No
CUST-00686,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),108.87,4132.39,Yes
CUST-00687,Female,0,No,No,36,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,76.59,2586.27,No
CUST-00688,Male,0,No,No,7,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),30.64,201.45,Yes
CUST-00689,Male,0,No,No,8,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,65.21,524.23,No
CUST-00690,Female,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.58,1048.89,Yes
CUST-00691,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,60.32,851.72,Yes
CUST-00692,Female,0,No,No,8,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),105.02,756.39,Yes
CUST-00693,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,44.02,39.31,No
CUST-00694,Female,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,75.63,5048.62,No
CUST-00695,Female,1,No,No,72,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Credit card (automatic),103.06,7005.29,Yes
CUST-00696,Female,0,Yes,No,13,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),110.78,1428.22,Yes
CUST-00697,Male,0,No,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,67.08,813.83,No
CUST-00698,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,82.54,84.85,Yes
CUST-00699,Female,1,Yes,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.55,698.99,No
CUST-00700,Male,0,No,No,55,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),43.7,2364.97,No
CUST-00701,Female,0,No,No,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,46.26,236.56,No
CUST-00702,Female,0,No,No,5,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),27.65,131.56,Yes
CUST-00703,Male,1,No,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,46.36,2355.52,No
CUST-00704,Female,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,50.52,1540.33,No
CUST-00705,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),115.61,121.2,Yes
CUST-00706,Male,1,No,Yes,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,85.44,2581.41,No
CUST-00707,Female,0,No,No,11,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Electronic check,61.06,675.58,No
CUST-00708,Female,0,No,Yes,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,117.55,1577.52,Yes
CUST-00709,Female,0,Yes,No,46,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,33.65,1395.93,No
CUST-00710,Female,0,No,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,66.09,3225.88,No
